model_id,config_id,outer_fold,seed_index,validation_rows,nrmse,mae,mean_regret_m_s,infeasible_selection_rate,brier,auroc,recall,precision,ece
TAPQK-08,TAPQK-08,CV01,9,6500,0.01429334073957467,0.02585869548309556,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-q8,TAP-RBF-q8,CV01,9,6500,0.013359695557310073,0.023516335294798848,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
C06,C06,CV01,10,6500,0.015176380962966552,0.011451556126719881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAPQK-04,TAPQK-04,CV01,10,6500,0.015661972964019326,0.029818223621052905,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-q4,TAP-RBF-q4,CV01,10,6500,0.013601478512797903,0.020831518232482932,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAPQK-06,TAPQK-06,CV01,10,6500,0.014718299285052368,0.026571992208580184,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-q6,TAP-RBF-q6,CV01,10,6500,0.012781983727261742,0.019676391031316454,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAPQK-08,TAPQK-08,CV01,10,6500,0.014285195862944359,0.025828114257539145,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-q8,TAP-RBF-q8,CV01,10,6500,0.013357653952127908,0.023503797854442596,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
C06,C06,CV01,11,6500,0.015176380962966552,0.011451556126719881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAPQK-04,TAPQK-04,CV01,11,6500,0.015660447877709555,0.029816047963851327,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-q4,TAP-RBF-q4,CV01,11,6500,0.013601592160594205,0.02083155379482905,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAPQK-06,TAPQK-06,CV01,11,6500,0.01471856709107481,0.026576921571357943,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-q6,TAP-RBF-q6,CV01,11,6500,0.012782175935606781,0.019679211933782886,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAPQK-08,TAPQK-08,CV01,11,6500,0.01428250842492804,0.02582968645568874,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-q8,TAP-RBF-q8,CV01,11,6500,0.013358216988363656,0.023506202900715274,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
C06,C06,CV01,12,6500,0.015176380962966552,0.011451556126719881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAPQK-04,TAPQK-04,CV01,12,6500,0.015660849454992225,0.029816593206717593,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-q4,TAP-RBF-q4,CV01,12,6500,0.01360149234536821,0.020831445045607508,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAPQK-06,TAPQK-06,CV01,12,6500,0.01471926982873868,0.026573663253513968,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-q6,TAP-RBF-q6,CV01,12,6500,0.012782269532036704,0.019678115309290686,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAPQK-08,TAPQK-08,CV01,12,6500,0.014290330238586658,0.025844170668226165,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-q8,TAP-RBF-q8,CV01,12,6500,0.013358935745721662,0.02351112834372551,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
C06,C06,CV01,13,6500,0.015176380962966552,0.011451556126719881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAPQK-04,TAPQK-04,CV01,13,6500,0.015660498106782945,0.02981639231258657,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
