model_id,seed_index,validation_rows,nrmse,mae,mean_regret_m_s,infeasible_selection_rate,brier,auroc,recall,precision,ece
C06,1,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,2,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,3,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,4,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,5,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,6,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,7,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,8,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,9,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,10,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,11,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,12,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,13,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,14,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,15,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,16,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,17,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,18,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,19,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,20,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-04-L010,1,39000,0.007128296526830544,0.006776828009704457,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-04-L010,2,39000,0.007128296527095527,0.0067768280096009055,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-04-L010,3,39000,0.007128296526982971,0.006776828008555885,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-04-L010,4,39000,0.007128296526798334,0.006776828009227344,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-04-L010,5,39000,0.007128296527232625,0.006776828009748609,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-04-L010,6,39000,0.007128296527349765,0.006776828010854288,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-04-L010,7,39000,0.007128296527256395,0.0067768280095998916,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-04-L010,8,39000,0.0071282965269089185,0.0067768280086481615,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-04-L010,9,39000,0.007128296527711892,0.006776828010333416,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-04-L010,10,39000,0.007128296526732166,0.006776828008630157,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-04-L010,11,39000,0.007128296527533688,0.00677682801085151,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-04-L010,12,39000,0.0071282965269956165,0.006776828009363176,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-04-L010,13,39000,0.00712829652667634,0.0067768280088178895,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-04-L010,14,39000,0.007128296526258534,0.006776828007857597,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-04-L010,15,39000,0.007128296526892092,0.006776828009681207,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-04-L010,16,39000,0.007128296527175585,0.00677682801026781,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-04-L010,17,39000,0.007128296526881159,0.006776828009324507,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-04-L010,18,39000,0.007128296527283408,0.0067768280095135665,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-04-L010,19,39000,0.007128296526880642,0.006776828009301081,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-04-L010,20,39000,0.007128296527072858,0.006776828009444024,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-06-L010,1,39000,0.006676928806040399,0.00503097837138197,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-06-L010,2,39000,0.006680234042098698,0.005046436173582568,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-06-L010,3,39000,0.006679927823578523,0.005047265134777434,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-06-L010,4,39000,0.006676640554336102,0.0050444689911602735,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-06-L010,5,39000,0.006680116153845999,0.005052595952082358,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-06-L010,6,39000,0.00667607122381215,0.005032628702699787,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-06-L010,7,39000,0.006676828303344863,0.005035083800655135,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-06-L010,8,39000,0.00667914332709462,0.0050396522137005,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-06-L010,9,39000,0.006678426457191465,0.005036384211752188,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-06-L010,10,39000,0.0066770247312882515,0.005027952904327119,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-06-L010,11,39000,0.006677979591917678,0.005038589829401067,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-06-L010,12,39000,0.00667823721114666,0.00503748976571969,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-06-L010,13,39000,0.006679435971032366,0.005046574739286898,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-06-L010,14,39000,0.006677164268494062,0.00503659526252943,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-06-L010,15,39000,0.006675617483647951,0.00503086261203607,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-06-L010,16,39000,0.006677189705632299,0.005036143925611627,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-06-L010,17,39000,0.006675944538275293,0.005026070701695437,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-06-L010,18,39000,0.006678381000488999,0.005048267111630977,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
GFRK-06-L010,19,39000,0.006677519758966527,0.005042071219096602,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
