model_id,config_id,outer_fold,seed_index,validation_rows,nrmse,mae,mean_regret_m_s,infeasible_selection_rate,brier,auroc,recall,precision,ece
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV01,6,6500,0.01477519779500429,0.012103536158577712,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-08-L010,GFRK-08-L010,CV01,6,6500,0.014419596539961785,0.01296508494425464,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV01,6,6500,0.014727776288519845,0.012478208754925509,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
C06,C06,CV01,7,6500,0.015176380962966552,0.011451556126719881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-04-L010,GFRK-04-L010,CV01,7,6500,0.014608790202679937,0.014488878283316596,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV01,7,6500,0.014842176079518318,0.012161911222847611,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-06-L010,GFRK-06-L010,CV01,7,6500,0.014636753138059662,0.01308641490556315,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV01,7,6500,0.014775208298846883,0.01210353692236896,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-08-L010,GFRK-08-L010,CV01,7,6500,0.014424895621573926,0.012934926832604847,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV01,7,6500,0.014727782807939627,0.012478838438423434,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
C06,C06,CV01,8,6500,0.015176380962966552,0.011451556126719881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-04-L010,GFRK-04-L010,CV01,8,6500,0.014608790202581958,0.014488878283662316,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV01,8,6500,0.014842167523369308,0.012161940053736192,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-06-L010,GFRK-06-L010,CV01,8,6500,0.014638198895817257,0.013071600046229733,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV01,8,6500,0.014775185669802963,0.012103641959460865,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-08-L010,GFRK-08-L010,CV01,8,6500,0.014416572670557204,0.012963662451875533,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV01,8,6500,0.014727672005899181,0.012479346810346882,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
C06,C06,CV01,9,6500,0.015176380962966552,0.011451556126719881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-04-L010,GFRK-04-L010,CV01,9,6500,0.014608790202737249,0.014488878283855684,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV01,9,6500,0.014842170338349408,0.012161922914260534,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-06-L010,GFRK-06-L010,CV01,9,6500,0.014637138317505223,0.013079206331810193,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV01,9,6500,0.014775196916314414,0.012103610935795463,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-08-L010,GFRK-08-L010,CV01,9,6500,0.014432727393975083,0.013020690142094091,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV01,9,6500,0.01472774675818084,0.012479039288192962,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
C06,C06,CV01,10,6500,0.015176380962966552,0.011451556126719881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-04-L010,GFRK-04-L010,CV01,10,6500,0.014608790202773574,0.014488878284153897,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV01,10,6500,0.014842168053522366,0.012161926520318975,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-06-L010,GFRK-06-L010,CV01,10,6500,0.014635306233304958,0.013086411385399923,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV01,10,6500,0.014775192565874945,0.012103537870112093,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-08-L010,GFRK-08-L010,CV01,10,6500,0.014432132224464302,0.01299455388525956,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV01,10,6500,0.014727865526035241,0.012478721777661532,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
C06,C06,CV01,11,6500,0.015176380962966552,0.011451556126719881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-04-L010,GFRK-04-L010,CV01,11,6500,0.014608790202827345,0.014488878284540862,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q4-L010,TAP-RBF-SHR-q4-L010,CV01,11,6500,0.014842168694963442,0.0121619272432703,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-06-L010,GFRK-06-L010,CV01,11,6500,0.014637362151227958,0.013078017901199519,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q6-L010,TAP-RBF-SHR-q6-L010,CV01,11,6500,0.014775184347760746,0.012103476339132306,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
GFRK-08-L010,GFRK-08-L010,CV01,11,6500,0.01444261107039943,0.012978203349468222,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TAP-RBF-SHR-q8-L010,TAP-RBF-SHR-q8-L010,CV01,11,6500,0.014727534879373663,0.01247948048381416,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
