model_id,config_id,outer_fold,seed_index,validation_rows,nrmse,mae,mean_regret_m_s,infeasible_selection_rate,brier,auroc,recall,precision,ece
TWO-RBF-08-R2,TWO-RBF-08-R2,CV02,15,9750,0.004535942533770144,0.006593987762374258,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,16,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
ORFRK-04-R2,ORFRK-04-R2,CV02,16,9750,0.005774898122751396,0.009209057210639877,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TWO-RBF-04-R2,TWO-RBF-04-R2,CV02,16,9750,0.005992740804879768,0.010149502061818177,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
ORFRK-06-R2,ORFRK-06-R2,CV02,16,9750,0.005511449353194073,0.008681645379695024,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TWO-RBF-06-R2,TWO-RBF-06-R2,CV02,16,9750,0.0047425847566682795,0.007048931555776599,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
ORFRK-08-R2,ORFRK-08-R2,CV02,16,9750,0.004343971645760115,0.006114609673030568,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TWO-RBF-08-R2,TWO-RBF-08-R2,CV02,16,9750,0.004530301141290244,0.006576554746432639,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,17,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
ORFRK-04-R2,ORFRK-04-R2,CV02,17,9750,0.005774747477800746,0.009211352959353799,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TWO-RBF-04-R2,TWO-RBF-04-R2,CV02,17,9750,0.005993344022724892,0.010150261341825563,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
ORFRK-06-R2,ORFRK-06-R2,CV02,17,9750,0.005512122479116769,0.008711740542785274,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TWO-RBF-06-R2,TWO-RBF-06-R2,CV02,17,9750,0.004743950624257747,0.007050788365795979,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
ORFRK-08-R2,ORFRK-08-R2,CV02,17,9750,0.00435508138738383,0.006163135721483274,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TWO-RBF-08-R2,TWO-RBF-08-R2,CV02,17,9750,0.004534205689376033,0.00658367715932814,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,18,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
ORFRK-04-R2,ORFRK-04-R2,CV02,18,9750,0.0057737156064817455,0.00921269936986348,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TWO-RBF-04-R2,TWO-RBF-04-R2,CV02,18,9750,0.0059934360502692605,0.010150515684325604,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
ORFRK-06-R2,ORFRK-06-R2,CV02,18,9750,0.005502203767336635,0.008669665194460226,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TWO-RBF-06-R2,TWO-RBF-06-R2,CV02,18,9750,0.0047444941726665895,0.0070524667782188005,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
ORFRK-08-R2,ORFRK-08-R2,CV02,18,9750,0.0043595379954014845,0.006161281270394765,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TWO-RBF-08-R2,TWO-RBF-08-R2,CV02,18,9750,0.004535494296661675,0.0065943836881710745,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,19,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
ORFRK-04-R2,ORFRK-04-R2,CV02,19,9750,0.005774731281394968,0.009210949533411656,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TWO-RBF-04-R2,TWO-RBF-04-R2,CV02,19,9750,0.005992444600305073,0.010149128062130182,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
ORFRK-06-R2,ORFRK-06-R2,CV02,19,9750,0.00551698216975127,0.008681027975381258,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TWO-RBF-06-R2,TWO-RBF-06-R2,CV02,19,9750,0.004743884000316407,0.007051741581481208,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
ORFRK-08-R2,ORFRK-08-R2,CV02,19,9750,0.00433593962602582,0.006118959835178896,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TWO-RBF-08-R2,TWO-RBF-08-R2,CV02,19,9750,0.004534261835025406,0.006587052561088822,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,20,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
ORFRK-04-R2,ORFRK-04-R2,CV02,20,9750,0.005775044517850942,0.009209460178038687,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TWO-RBF-04-R2,TWO-RBF-04-R2,CV02,20,9750,0.005992833407467954,0.010148741548630534,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
ORFRK-06-R2,ORFRK-06-R2,CV02,20,9750,0.005518616453686612,0.008676182211097533,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TWO-RBF-06-R2,TWO-RBF-06-R2,CV02,20,9750,0.004743349305936013,0.007050214169962975,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
ORFRK-08-R2,ORFRK-08-R2,CV02,20,9750,0.004339390300618533,0.006123600701230139,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
TWO-RBF-08-R2,TWO-RBF-08-R2,CV02,20,9750,0.0045329640004379895,0.006586234004067891,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV03,1,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-04-R2,ORFRK-04-R2,CV03,1,9750,0.0029701190323104055,0.004019629266667017,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-04-R2,TWO-RBF-04-R2,CV03,1,9750,0.003426482104791563,0.005176853282147525,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-06-R2,ORFRK-06-R2,CV03,1,9750,0.0030143391466292252,0.003735246821705149,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-06-R2,TWO-RBF-06-R2,CV03,1,9750,0.0031675397072132194,0.004625709597624712,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-08-R2,ORFRK-08-R2,CV03,1,9750,0.00295004191083127,0.0031678992406721194,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-08-R2,TWO-RBF-08-R2,CV03,1,9750,0.0030518331401909317,0.003902573337593007,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,2,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-04-R2,ORFRK-04-R2,CV03,2,9750,0.002966634494565115,0.004015742257611388,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-04-R2,TWO-RBF-04-R2,CV03,2,9750,0.003415516798018581,0.005138793477832347,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-06-R2,ORFRK-06-R2,CV03,2,9750,0.003039146908269014,0.00372531917022737,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-06-R2,TWO-RBF-06-R2,CV03,2,9750,0.0032320860123471354,0.004648618224679312,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-08-R2,ORFRK-08-R2,CV03,2,9750,0.002922466859332799,0.0031737218559651863,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-08-R2,TWO-RBF-08-R2,CV03,2,9750,0.0029910814412339387,0.003876871014781625,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,3,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-04-R2,ORFRK-04-R2,CV03,3,9750,0.00295924895645853,0.004010982380261864,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-04-R2,TWO-RBF-04-R2,CV03,3,9750,0.003400691429509408,0.005126743120238986,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-06-R2,ORFRK-06-R2,CV03,3,9750,0.002980471470582428,0.0036194925530291266,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-06-R2,TWO-RBF-06-R2,CV03,3,9750,0.0031484003308743444,0.00461359569805236,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-08-R2,ORFRK-08-R2,CV03,3,9750,0.0028872786533182017,0.0031309426276453977,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-08-R2,TWO-RBF-08-R2,CV03,3,9750,0.0029563218880343475,0.003851484269106519,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,4,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-04-R2,ORFRK-04-R2,CV03,4,9750,0.002969474248686021,0.004019516220876986,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-04-R2,TWO-RBF-04-R2,CV03,4,9750,0.003412414360307825,0.005117568288179291,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-06-R2,ORFRK-06-R2,CV03,4,9750,0.003040049430349373,0.003707450673672589,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-06-R2,TWO-RBF-06-R2,CV03,4,9750,0.0032279742268883638,0.004644164870752198,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-08-R2,ORFRK-08-R2,CV03,4,9750,0.0029593081658365007,0.00318252028831415,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-08-R2,TWO-RBF-08-R2,CV03,4,9750,0.003057995553936669,0.00390018411379493,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,5,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-04-R2,ORFRK-04-R2,CV03,5,9750,0.002970097133173051,0.004019197915309067,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-04-R2,TWO-RBF-04-R2,CV03,5,9750,0.003418190927333729,0.005137011654314407,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-06-R2,ORFRK-06-R2,CV03,5,9750,0.0030442725632385354,0.003652470884610055,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-06-R2,TWO-RBF-06-R2,CV03,5,9750,0.00324372000495741,0.004652122138453415,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-08-R2,ORFRK-08-R2,CV03,5,9750,0.002945933739525649,0.0031764069195700144,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-08-R2,TWO-RBF-08-R2,CV03,5,9750,0.003037194023714383,0.003888349957213991,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,6,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-04-R2,ORFRK-04-R2,CV03,6,9750,0.0029337291214757743,0.004005859700049546,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-04-R2,TWO-RBF-04-R2,CV03,6,9750,0.003364579536345199,0.005123104094998525,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-06-R2,ORFRK-06-R2,CV03,6,9750,0.0030525626012633425,0.003714388798273849,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-06-R2,TWO-RBF-06-R2,CV03,6,9750,0.003244781961953103,0.004657325472548192,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-08-R2,ORFRK-08-R2,CV03,6,9750,0.0029825659259411666,0.003237714216165925,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-08-R2,TWO-RBF-08-R2,CV03,6,9750,0.0030608405347978974,0.003915562874372175,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,7,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-04-R2,ORFRK-04-R2,CV03,7,9750,0.0029706696578937113,0.004021024087154667,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-04-R2,TWO-RBF-04-R2,CV03,7,9750,0.003418712566525561,0.005147991864083692,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-06-R2,ORFRK-06-R2,CV03,7,9750,0.0030405617600703064,0.003714902165884205,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-06-R2,TWO-RBF-06-R2,CV03,7,9750,0.0032251453549264953,0.004637599525372943,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-08-R2,ORFRK-08-R2,CV03,7,9750,0.002945208525666148,0.003179040738135609,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-08-R2,TWO-RBF-08-R2,CV03,7,9750,0.0030431040857567043,0.003904877039692802,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,8,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-04-R2,ORFRK-04-R2,CV03,8,9750,0.0029707731234547294,0.004022971441127804,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-04-R2,TWO-RBF-04-R2,CV03,8,9750,0.0034229372866670382,0.0051681855686828045,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-06-R2,ORFRK-06-R2,CV03,8,9750,0.0029996980668938822,0.003633430547378703,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-06-R2,TWO-RBF-06-R2,CV03,8,9750,0.003165237971592539,0.00461328819031182,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-08-R2,ORFRK-08-R2,CV03,8,9750,0.002885404120272763,0.0031508632508279134,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-08-R2,TWO-RBF-08-R2,CV03,8,9750,0.0029634625921924453,0.0038690307333837893,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,9,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-04-R2,ORFRK-04-R2,CV03,9,9750,0.00297015109212249,0.004019701311077661,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-04-R2,TWO-RBF-04-R2,CV03,9,9750,0.0034147199464566566,0.005119021079163636,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-06-R2,ORFRK-06-R2,CV03,9,9750,0.003043093226456614,0.003699786835795336,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-06-R2,TWO-RBF-06-R2,CV03,9,9750,0.00323529061494232,0.0046531266364420116,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-08-R2,ORFRK-08-R2,CV03,9,9750,0.0029084801550491217,0.0031917751687751965,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-08-R2,TWO-RBF-08-R2,CV03,9,9750,0.002961408140265931,0.003879366587958281,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,10,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-04-R2,ORFRK-04-R2,CV03,10,9750,0.0029210893310571383,0.003992632577544204,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-04-R2,TWO-RBF-04-R2,CV03,10,9750,0.003339791606768503,0.005082534010789807,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-06-R2,ORFRK-06-R2,CV03,10,9750,0.003010922513813896,0.0036450594163456953,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-06-R2,TWO-RBF-06-R2,CV03,10,9750,0.0031698310703139458,0.0046225845891881825,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-08-R2,ORFRK-08-R2,CV03,10,9750,0.002916820290326655,0.0031873090698212652,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-08-R2,TWO-RBF-08-R2,CV03,10,9750,0.002984355770589456,0.0038639375991424496,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,11,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-04-R2,ORFRK-04-R2,CV03,11,9750,0.002920733118802379,0.003989978854432263,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-04-R2,TWO-RBF-04-R2,CV03,11,9750,0.0033354725019040412,0.00507306088436914,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-06-R2,ORFRK-06-R2,CV03,11,9750,0.0030402684685429037,0.0036826563675588044,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-06-R2,TWO-RBF-06-R2,CV03,11,9750,0.0032379851083322035,0.004650910345456458,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-08-R2,ORFRK-08-R2,CV03,11,9750,0.0029314490231262726,0.003159975995599759,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-08-R2,TWO-RBF-08-R2,CV03,11,9750,0.003035911766978249,0.003899485926210122,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,12,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-04-R2,ORFRK-04-R2,CV03,12,9750,0.002971883574250755,0.004024009093531042,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-04-R2,TWO-RBF-04-R2,CV03,12,9750,0.003421968043019314,0.0051564038917020745,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-06-R2,ORFRK-06-R2,CV03,12,9750,0.002997462524748599,0.003654462465160732,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-06-R2,TWO-RBF-06-R2,CV03,12,9750,0.003166489608590023,0.004616827293012846,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-08-R2,ORFRK-08-R2,CV03,12,9750,0.002951639654686233,0.0031499504430972628,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-08-R2,TWO-RBF-08-R2,CV03,12,9750,0.003063022046114543,0.003917545049654034,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,13,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-04-R2,ORFRK-04-R2,CV03,13,9750,0.0029707759252989153,0.004021206388725585,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-04-R2,TWO-RBF-04-R2,CV03,13,9750,0.0034198096939417263,0.005153512404390667,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
ORFRK-06-R2,ORFRK-06-R2,CV03,13,9750,0.003018025248315941,0.0037528057479071235,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
TWO-RBF-06-R2,TWO-RBF-06-R2,CV03,13,9750,0.003170656513034843,0.004625448651104236,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
