model_id,config_id,outer_fold,seed_index,validation_rows,nrmse,mae,mean_regret_m_s,infeasible_selection_rate,brier,auroc,recall,precision,ece
NIFRK-04-NL,NIFRK-04-NL,CV01,6,6500,0.015134926986001628,0.011705932500544282,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TWO-RBF-04-NL,TWO-RBF-04-NL,CV01,6,6500,0.015166760144851604,0.01173372474663475,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
NIFRK-06-NL,NIFRK-06-NL,CV01,6,6500,0.01482159048389372,0.012343754216065211,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TWO-RBF-06-NL,TWO-RBF-06-NL,CV01,6,6500,0.015072311748617867,0.011878521343903239,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
NIFRK-08-NL,NIFRK-08-NL,CV01,6,6500,0.014832330538531278,0.012158581536274147,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TWO-RBF-08-NL,TWO-RBF-08-NL,CV01,6,6500,0.014874275007887834,0.01241367737863819,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
C06,C06,CV01,7,6500,0.015176380962966552,0.011451556126719881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
NIFRK-04-NL,NIFRK-04-NL,CV01,7,6500,0.015134962809101187,0.011705017660111996,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TWO-RBF-04-NL,TWO-RBF-04-NL,CV01,7,6500,0.015167638537530255,0.011735010241640823,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
NIFRK-06-NL,NIFRK-06-NL,CV01,7,6500,0.014816887682937173,0.012362708063902928,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
TWO-RBF-06-NL,TWO-RBF-06-NL,CV01,7,6500,0.015068810752797637,0.01187607191869691,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
NIFRK-08-NL,NIFRK-08-NL,CV01,7,6500,0.014874713636067235,0.012098006191819905,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
