model_id,seed_index,validation_rows,nrmse,mae,mean_regret_m_s,infeasible_selection_rate,brier,auroc,recall,precision,ece
C06,1,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,2,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,3,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,4,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,5,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,6,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,7,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,8,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,9,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,10,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,11,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,12,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,13,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,14,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,15,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,16,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,17,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,18,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,19,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,20,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-04-NL,1,39000,0.006861992003982682,0.004809336013379826,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-04-NL,2,39000,0.006861672189205639,0.004808300238918166,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-04-NL,3,39000,0.006862131491365332,0.0048089383132468595,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-04-NL,4,39000,0.006861761181165631,0.004808744461995223,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-04-NL,5,39000,0.006861906303246716,0.004809232382489097,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-04-NL,6,39000,0.00686177787337166,0.004808890750334065,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-04-NL,7,39000,0.00686194718469702,0.004809405021733051,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-04-NL,8,39000,0.006861786894005066,0.004808500118923402,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-04-NL,9,39000,0.006861811688306893,0.004808978080707366,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-04-NL,10,39000,0.006862167628809536,0.004809025928861498,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-04-NL,11,39000,0.006861664103319405,0.004808819914077286,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-04-NL,12,39000,0.006861889243181332,0.004809117308392503,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-04-NL,13,39000,0.0068619360760196774,0.004808627831835519,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-04-NL,14,39000,0.0068617422219541604,0.004808421995945637,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-04-NL,15,39000,0.006861778035548021,0.004808723388643272,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-04-NL,16,39000,0.006862058004316311,0.004809042458733583,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-04-NL,17,39000,0.006861848309977297,0.004808631755191317,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-04-NL,18,39000,0.006861751752794413,0.004808618270304238,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-04-NL,19,39000,0.006861766783223908,0.004808781120718188,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-04-NL,20,39000,0.006861973536445531,0.004808781113435142,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-06-NL,1,39000,0.006740728936162104,0.004753226736195344,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-06-NL,2,39000,0.006742690677827868,0.004753407130133575,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-06-NL,3,39000,0.006735588369059655,0.004757619001084839,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-06-NL,4,39000,0.006733148926510092,0.004745977139753841,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-06-NL,5,39000,0.006737360577784829,0.00474304375472667,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-06-NL,6,39000,0.006730379420340142,0.004765903295823258,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-06-NL,7,39000,0.006730342210857962,0.004763369263429459,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-06-NL,8,39000,0.006736177780314912,0.004744781709912727,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-06-NL,9,39000,0.006735271048910702,0.004748909023062951,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-06-NL,10,39000,0.006739758870060528,0.004744404462923712,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-06-NL,11,39000,0.006734913869461845,0.004753772335247946,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-06-NL,12,39000,0.0067360138085750905,0.004739986460668829,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-06-NL,13,39000,0.006731289076346,0.00475959712123496,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-06-NL,14,39000,0.006736514509869511,0.004744850049498369,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-06-NL,15,39000,0.0067342858823413974,0.004752122685973113,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-06-NL,16,39000,0.006741175686546526,0.004745569467312185,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-06-NL,17,39000,0.006732959447741468,0.004758158119318661,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
NIFRK-06-NL,18,39000,0.006735603524618839,0.004756344342759246,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
