model_id,seed_index,validation_rows,nrmse,mae,mean_regret_m_s,infeasible_selection_rate,brier,auroc,recall,precision,ece
C06,1,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,2,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,3,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,4,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,5,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,6,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,7,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,8,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,9,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,10,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,11,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,12,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,13,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,14,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,15,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,16,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,17,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,18,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,19,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
C06,20,39000,0.006832811015144498,0.004007150054949517,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MS-TWO-RBF,1,39000,0.006868533937384729,0.005262300864391652,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MS-TWO-RBF,2,39000,0.006872044191338763,0.005267363586498732,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MS-TWO-RBF,3,39000,0.0068738456944197664,0.00526427173175685,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MS-TWO-RBF,4,39000,0.006866128655416882,0.005263197060830819,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MS-TWO-RBF,5,39000,0.006873704641315263,0.005260555357793878,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MS-TWO-RBF,6,39000,0.006868454033293185,0.005275850665738601,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MS-TWO-RBF,7,39000,0.006870270644658212,0.005276586583606122,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MS-TWO-RBF,8,39000,0.006869984668348122,0.005276216435720287,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MS-TWO-RBF,9,39000,0.006867679421357222,0.005262788205831497,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MS-TWO-RBF,10,39000,0.0068639066532195986,0.005261755219689851,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MS-TWO-RBF,11,39000,0.006869093200094919,0.00526804074832676,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MS-TWO-RBF,12,39000,0.006870129442629816,0.005269812159148707,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MS-TWO-RBF,13,39000,0.006871078857136551,0.005275799314913701,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MS-TWO-RBF,14,39000,0.006868701002092089,0.005267836131724929,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MS-TWO-RBF,15,39000,0.006872323427355221,0.00526154829683534,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MS-TWO-RBF,16,39000,0.006866990980499293,0.005280616268922843,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MS-TWO-RBF,17,39000,0.006869063393789576,0.00526677948158123,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MS-TWO-RBF,18,39000,0.006868070263084506,0.005259334566054095,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MS-TWO-RBF,19,39000,0.006871809208465062,0.0052605532569931,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MS-TWO-RBF,20,39000,0.006868361384926016,0.005260476807456847,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MSFRK-ALL,1,39000,0.006725415835522724,0.004721958897923444,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MSFRK-ALL,2,39000,0.006732382627142495,0.004726766911032662,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MSFRK-ALL,3,39000,0.006738171968647298,0.004722666618492715,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MSFRK-ALL,4,39000,0.006722868842455967,0.0047019687181749795,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MSFRK-ALL,5,39000,0.006731633882323148,0.00471596826835137,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MSFRK-ALL,6,39000,0.006733896442067565,0.004719402596603641,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MSFRK-ALL,7,39000,0.006731480983009083,0.0047063069765599765,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MSFRK-ALL,8,39000,0.006732439300281941,0.004716599723458436,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MSFRK-ALL,9,39000,0.006734834675369988,0.00471488658954731,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MSFRK-ALL,10,39000,0.006733089205416805,0.004706171729363685,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MSFRK-ALL,11,39000,0.006732523507908457,0.004719251626269318,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MSFRK-ALL,12,39000,0.006733015792032608,0.004701360812614685,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MSFRK-ALL,13,39000,0.006731077469819358,0.0047068890282981725,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MSFRK-ALL,14,39000,0.006731613480953084,0.004734923326595882,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MSFRK-ALL,15,39000,0.006729256004445873,0.004714160726540225,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MSFRK-ALL,16,39000,0.006729202405227257,0.004705094919467529,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MSFRK-ALL,17,39000,0.00672505651245982,0.004702367067344207,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MSFRK-ALL,18,39000,0.006732852584009155,0.004707028112903176,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
MSFRK-ALL,19,39000,0.006731221405186982,0.004699604286262533,16.806576945019742,0.06756410256410256,0.12247392928942265,0.8971983962581732,0.39900336076022713,0.7013648400896313,0.09764262831651918
