model_id,config_id,outer_fold,seed_index,validation_rows,nrmse,mae,mean_regret_m_s,infeasible_selection_rate,brier,auroc,recall,precision,ece
OM-TWO-RBF,OM-TWO-RBF,CV01,10,6500,0.014802976977184423,0.013656025976828433,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
C06,C06,CV01,11,6500,0.015176380962966552,0.011451556126719881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
OMFRK-ALL,OMFRK-ALL,CV01,11,6500,0.015188507914083363,0.012880663513333264,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
OM-TWO-RBF,OM-TWO-RBF,CV01,11,6500,0.014804402796968912,0.013649690806454404,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
C06,C06,CV01,12,6500,0.015176380962966552,0.011451556126719881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
OMFRK-ALL,OMFRK-ALL,CV01,12,6500,0.015205051999768338,0.012919546278814859,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
OM-TWO-RBF,OM-TWO-RBF,CV01,12,6500,0.014800201516437026,0.01366215198205599,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
C06,C06,CV01,13,6500,0.015176380962966552,0.011451556126719881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
OMFRK-ALL,OMFRK-ALL,CV01,13,6500,0.015240251094139222,0.012964975337431323,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
OM-TWO-RBF,OM-TWO-RBF,CV01,13,6500,0.014800753381101844,0.01366601901436486,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
C06,C06,CV01,14,6500,0.015176380962966552,0.011451556126719881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
OMFRK-ALL,OMFRK-ALL,CV01,14,6500,0.01514906212109748,0.012708016982842029,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
OM-TWO-RBF,OM-TWO-RBF,CV01,14,6500,0.01480271763667673,0.013653242361680676,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
