outer_fold,seed_index,config_id,fit_rows,fit_features,validation_rows,projection_components,projection_hash,conditioning_feature,eta,validation_outcomes_used
CV01,2,HEFRK-08-E025,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,2,HEFRK-08-E050,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,2,HEFRK-08-E075,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,3,HEFRK-04-E025,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,3,HEFRK-04-E050,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,3,HEFRK-04-E075,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,3,HEFRK-06-E025,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,3,HEFRK-06-E050,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,3,HEFRK-06-E075,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,3,HEFRK-08-E025,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,3,HEFRK-08-E050,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,3,HEFRK-08-E075,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,4,HEFRK-04-E025,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,4,HEFRK-04-E050,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,4,HEFRK-04-E075,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,4,HEFRK-06-E025,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,4,HEFRK-06-E050,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,4,HEFRK-06-E075,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,4,HEFRK-08-E025,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,4,HEFRK-08-E050,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,4,HEFRK-08-E075,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,5,HEFRK-04-E025,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,5,HEFRK-04-E050,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,5,HEFRK-04-E075,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,5,HEFRK-06-E025,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,5,HEFRK-06-E050,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,5,HEFRK-06-E075,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,5,HEFRK-08-E025,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,5,HEFRK-08-E050,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,5,HEFRK-08-E075,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,6,HEFRK-04-E025,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,6,HEFRK-04-E050,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,6,HEFRK-04-E075,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,6,HEFRK-06-E025,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,6,HEFRK-06-E050,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,6,HEFRK-06-E075,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,6,HEFRK-08-E025,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,6,HEFRK-08-E050,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,6,HEFRK-08-E075,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,7,HEFRK-04-E025,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,7,HEFRK-04-E050,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,7,HEFRK-04-E075,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,7,HEFRK-06-E025,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,7,HEFRK-06-E050,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,7,HEFRK-06-E075,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,7,HEFRK-08-E025,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,7,HEFRK-08-E050,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,7,HEFRK-08-E075,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,8,HEFRK-04-E025,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,8,HEFRK-04-E050,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,8,HEFRK-04-E075,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,8,HEFRK-06-E025,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,8,HEFRK-06-E050,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,8,HEFRK-06-E075,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,8,HEFRK-08-E025,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,8,HEFRK-08-E050,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,8,HEFRK-08-E075,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,9,HEFRK-04-E025,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,9,HEFRK-04-E050,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,9,HEFRK-04-E075,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,9,HEFRK-06-E025,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,9,HEFRK-06-E050,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,9,HEFRK-06-E075,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,9,HEFRK-08-E025,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,9,HEFRK-08-E050,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,9,HEFRK-08-E075,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,10,HEFRK-04-E025,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,10,HEFRK-04-E050,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,10,HEFRK-04-E075,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,10,HEFRK-06-E025,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,10,HEFRK-06-E050,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,10,HEFRK-06-E075,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,10,HEFRK-08-E025,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,10,HEFRK-08-E050,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,10,HEFRK-08-E075,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,11,HEFRK-04-E025,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,11,HEFRK-04-E050,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,11,HEFRK-04-E075,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,11,HEFRK-06-E025,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,11,HEFRK-06-E050,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,11,HEFRK-06-E075,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,11,HEFRK-08-E025,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,11,HEFRK-08-E050,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,11,HEFRK-08-E075,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,12,HEFRK-04-E025,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,12,HEFRK-04-E050,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,12,HEFRK-04-E075,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,12,HEFRK-06-E025,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,12,HEFRK-06-E050,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,12,HEFRK-06-E075,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,12,HEFRK-08-E025,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,12,HEFRK-08-E050,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,12,HEFRK-08-E075,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,13,HEFRK-04-E025,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,13,HEFRK-04-E050,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,13,HEFRK-04-E075,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,13,HEFRK-06-E025,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,13,HEFRK-06-E050,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,13,HEFRK-06-E075,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,13,HEFRK-08-E025,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,13,HEFRK-08-E050,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,13,HEFRK-08-E075,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,14,HEFRK-04-E025,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,14,HEFRK-04-E050,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,14,HEFRK-04-E075,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,14,HEFRK-06-E025,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,14,HEFRK-06-E050,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,14,HEFRK-06-E075,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,14,HEFRK-08-E025,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,14,HEFRK-08-E050,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,14,HEFRK-08-E075,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,15,HEFRK-04-E025,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,15,HEFRK-04-E050,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,15,HEFRK-04-E075,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,15,HEFRK-06-E025,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,15,HEFRK-06-E050,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,15,HEFRK-06-E075,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,15,HEFRK-08-E025,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,15,HEFRK-08-E050,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,15,HEFRK-08-E075,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,16,HEFRK-04-E025,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,16,HEFRK-04-E050,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,16,HEFRK-04-E075,1024,5,6500,4,9af052086f04eb297901aa6cbf12ab9c4447af056f061feae6770dddeca061d1,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,16,HEFRK-06-E025,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,16,HEFRK-06-E050,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.5,0
CV01,16,HEFRK-06-E075,1024,7,6500,6,2d86f932f19a520be10059ca06de498f9c5a1f3ef5fcab51fed5755d34c8b993,cross_fitted_c06_train_outer_c06_validation,0.75,0
CV01,16,HEFRK-08-E025,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.25,0
CV01,16,HEFRK-08-E050,1024,9,6500,8,1f7ce321c9ed5f1ce4faf44e64c486e61e119e9a1e8947714d350edcf02928b4,cross_fitted_c06_train_outer_c06_validation,0.5,0
