model_id,config_id,outer_fold,seed_index,validation_rows,nrmse,mae,mean_regret_m_s,infeasible_selection_rate,brier,auroc,recall,precision,ece,eta
C06,C06,CV01,7,6500,0.015176380962966552,0.011451556126719881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,
HEFRK-04-E025,HEFRK-04-E025,CV01,7,6500,0.01476672069959262,0.012332198998629054,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
TWO-RBF-04-E025,TWO-RBF-04-E025,CV01,7,6500,0.014753792321902815,0.01229540541648135,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
HEFRK-04-E050,HEFRK-04-E050,CV01,7,6500,0.014694929098366012,0.012593612934209358,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
TWO-RBF-04-E050,TWO-RBF-04-E050,CV01,7,6500,0.014782604342084636,0.012227778703995683,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
HEFRK-04-E075,HEFRK-04-E075,CV01,7,6500,0.014625416662798941,0.012867028003314893,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
TWO-RBF-04-E075,TWO-RBF-04-E075,CV01,7,6500,0.014811593377349335,0.01216217871835936,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
HEFRK-06-E025,HEFRK-06-E025,CV01,7,6500,0.014622206123282376,0.012427599416043333,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
TWO-RBF-06-E025,TWO-RBF-06-E025,CV01,7,6500,0.01466271292109449,0.01239484026391936,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
HEFRK-06-E050,HEFRK-06-E050,CV01,7,6500,0.014514948356394544,0.012741512739765051,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
TWO-RBF-06-E050,TWO-RBF-06-E050,CV01,7,6500,0.014686399303114411,0.012353938694560815,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
HEFRK-06-E075,HEFRK-06-E075,CV01,7,6500,0.014412440659966224,0.01311866909504946,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
TWO-RBF-06-E075,TWO-RBF-06-E075,CV01,7,6500,0.014710198587046593,0.012313096872759121,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
HEFRK-08-E025,HEFRK-08-E025,CV01,7,6500,0.014544296133052758,0.012612655122723153,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
TWO-RBF-08-E025,TWO-RBF-08-E025,CV01,7,6500,0.014626343214822585,0.012645936828541513,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
HEFRK-08-E050,HEFRK-08-E050,CV01,7,6500,0.014369890011920627,0.012875998880613748,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
TWO-RBF-08-E050,TWO-RBF-08-E050,CV01,7,6500,0.0146591350141124,0.01259295058510489,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
HEFRK-08-E075,HEFRK-08-E075,CV01,7,6500,0.014202262927041747,0.013244666172436479,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
TWO-RBF-08-E075,TWO-RBF-08-E075,CV01,7,6500,0.0146921011391686,0.012540145378956936,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
C06,C06,CV01,8,6500,0.015176380962966552,0.011451556126719881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,
HEFRK-04-E025,HEFRK-04-E025,CV01,8,6500,0.014767041459900022,0.012331802317831512,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
TWO-RBF-04-E025,TWO-RBF-04-E025,CV01,8,6500,0.014754056027707295,0.012296260975945779,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
HEFRK-04-E050,HEFRK-04-E050,CV01,8,6500,0.014695130165519795,0.012593252910179303,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
TWO-RBF-04-E050,TWO-RBF-04-E050,CV01,8,6500,0.014782929897459034,0.012228282959066302,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
HEFRK-04-E075,HEFRK-04-E075,CV01,8,6500,0.014625510732445255,0.012866797710845382,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
TWO-RBF-04-E075,TWO-RBF-04-E075,CV01,8,6500,0.014811982004064809,0.012162403606025787,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
HEFRK-06-E025,HEFRK-06-E025,CV01,8,6500,0.014621532600433638,0.012421613476601815,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
TWO-RBF-06-E025,TWO-RBF-06-E025,CV01,8,6500,0.014662787048367583,0.012396846028103285,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
HEFRK-06-E050,HEFRK-06-E050,CV01,8,6500,0.014513666066939107,0.01273343933113138,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
TWO-RBF-06-E050,TWO-RBF-06-E050,CV01,8,6500,0.01468644636638803,0.012355464688580623,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
HEFRK-06-E075,HEFRK-06-E075,CV01,8,6500,0.01441061925823851,0.013110811975955825,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
TWO-RBF-06-E075,TWO-RBF-06-E075,CV01,8,6500,0.014710221872871106,0.01231411665361881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
HEFRK-08-E025,HEFRK-08-E025,CV01,8,6500,0.014547014094735761,0.01262068337185301,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
TWO-RBF-08-E025,TWO-RBF-08-E025,CV01,8,6500,0.014627189205637903,0.012657069270348972,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
HEFRK-08-E050,HEFRK-08-E050,CV01,8,6500,0.014375489857886233,0.01288687637068881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
TWO-RBF-08-E050,TWO-RBF-08-E050,CV01,8,6500,0.01465965739452617,0.012602285928064106,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
HEFRK-08-E075,HEFRK-08-E075,CV01,8,6500,0.014210788020500194,0.013257719978742111,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
TWO-RBF-08-E075,TWO-RBF-08-E075,CV01,8,6500,0.0146923021583353,0.01254776336708266,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
C06,C06,CV01,9,6500,0.015176380962966552,0.011451556126719881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,
HEFRK-04-E025,HEFRK-04-E025,CV01,9,6500,0.014766695042794384,0.012332157444793915,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
TWO-RBF-04-E025,TWO-RBF-04-E025,CV01,9,6500,0.014753493361109784,0.012293966280646062,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
HEFRK-04-E050,HEFRK-04-E050,CV01,9,6500,0.01469491309634784,0.01259352014694157,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
TWO-RBF-04-E050,TWO-RBF-04-E050,CV01,9,6500,0.014782384639485167,0.01222675528778634,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
HEFRK-04-E075,HEFRK-04-E075,CV01,9,6500,0.0146254092196202,0.012866937677018676,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
TWO-RBF-04-E075,TWO-RBF-04-E075,CV01,9,6500,0.014811461216539047,0.012161616776020668,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
HEFRK-06-E025,HEFRK-06-E025,CV01,9,6500,0.014621556758020383,0.01242094706937044,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
TWO-RBF-06-E025,TWO-RBF-06-E025,CV01,9,6500,0.014662740781354308,0.012395716982519624,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
HEFRK-06-E050,HEFRK-06-E050,CV01,9,6500,0.014513624226050074,0.012734268524678054,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
TWO-RBF-06-E050,TWO-RBF-06-E050,CV01,9,6500,0.014686452110165865,0.012354717220702605,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
HEFRK-06-E075,HEFRK-06-E075,CV01,9,6500,0.014410532449553485,0.013112684344177089,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
TWO-RBF-06-E075,TWO-RBF-06-E075,CV01,9,6500,0.014710279926750783,0.012313771595729885,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
HEFRK-08-E025,HEFRK-08-E025,CV01,9,6500,0.014541734646304278,0.012598910166474733,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
TWO-RBF-08-E025,TWO-RBF-08-E025,CV01,9,6500,0.014626158283986121,0.012646451175831009,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
HEFRK-08-E050,HEFRK-08-E050,CV01,9,6500,0.01436470463868322,0.012853659951789515,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
TWO-RBF-08-E050,TWO-RBF-08-E050,CV01,9,6500,0.014658967519934497,0.012592817356220079,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
HEFRK-08-E075,HEFRK-08-E075,CV01,9,6500,0.014194261212050068,0.013212630653424326,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
TWO-RBF-08-E075,TWO-RBF-08-E075,CV01,9,6500,0.01469195304648017,0.012539412489574454,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
C06,C06,CV01,10,6500,0.015176380962966552,0.011451556126719881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,
HEFRK-04-E025,HEFRK-04-E025,CV01,10,6500,0.014766933830303298,0.01233179959598194,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
TWO-RBF-04-E025,TWO-RBF-04-E025,CV01,10,6500,0.014753766835369941,0.012294661319102057,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
HEFRK-04-E050,HEFRK-04-E050,CV01,10,6500,0.014695065121560389,0.012593360731877572,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
TWO-RBF-04-E050,TWO-RBF-04-E050,CV01,10,6500,0.014782683196559952,0.012227079340110317,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
HEFRK-04-E075,HEFRK-04-E075,CV01,10,6500,0.014625481602501588,0.012866893338088171,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
TWO-RBF-04-E075,TWO-RBF-04-E075,CV01,10,6500,0.014811779447534144,0.012161596303679221,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
HEFRK-06-E025,HEFRK-06-E025,CV01,10,6500,0.014621809028779055,0.012424709707090401,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
TWO-RBF-06-E025,TWO-RBF-06-E025,CV01,10,6500,0.01466273762656383,0.012395816091707267,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
HEFRK-06-E050,HEFRK-06-E050,CV01,10,6500,0.014514279740312578,0.0127373975920465,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
TWO-RBF-06-E050,TWO-RBF-06-E050,CV01,10,6500,0.014686377731815059,0.012354505507120122,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
HEFRK-06-E075,HEFRK-06-E075,CV01,10,6500,0.014411514234794906,0.01311449277237487,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
TWO-RBF-06-E075,TWO-RBF-06-E075,CV01,10,6500,0.01471013130647281,0.012313272689636506,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
HEFRK-08-E025,HEFRK-08-E025,CV01,10,6500,0.014543446340409662,0.012606655715840173,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
TWO-RBF-08-E025,TWO-RBF-08-E025,CV01,10,6500,0.014626775549513433,0.012654493059487818,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
HEFRK-08-E050,HEFRK-08-E050,CV01,10,6500,0.014368028319167073,0.012861269121033875,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
TWO-RBF-08-E050,TWO-RBF-08-E050,CV01,10,6500,0.01465940872549987,0.012599357523280133,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
HEFRK-08-E075,HEFRK-08-E075,CV01,10,6500,0.014199192858588065,0.013218777856705043,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
TWO-RBF-08-E075,TWO-RBF-08-E075,CV01,10,6500,0.014692221166672792,0.012544598881601251,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
C06,C06,CV01,11,6500,0.015176380962966552,0.011451556126719881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,
HEFRK-04-E025,HEFRK-04-E025,CV01,11,6500,0.014767041487646161,0.012331201697876758,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
TWO-RBF-04-E025,TWO-RBF-04-E025,CV01,11,6500,0.014754025590366229,0.012294902876922746,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
HEFRK-04-E050,HEFRK-04-E050,CV01,11,6500,0.014695128680248805,0.012592801388402122,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
TWO-RBF-04-E050,TWO-RBF-04-E050,CV01,11,6500,0.014782907118069056,0.012227181341178832,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
HEFRK-04-E075,HEFRK-04-E075,CV01,11,6500,0.014625509230730077,0.012866570823892573,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
TWO-RBF-04-E075,TWO-RBF-04-E075,CV01,11,6500,0.014811970382405075,0.012161600519258685,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
HEFRK-06-E025,HEFRK-06-E025,CV01,11,6500,0.014621883798085692,0.012425524011834966,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
TWO-RBF-06-E025,TWO-RBF-06-E025,CV01,11,6500,0.014661893137939377,0.01239084819324846,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.25
HEFRK-06-E050,HEFRK-06-E050,CV01,11,6500,0.014514757576837057,0.012743895737776184,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
TWO-RBF-06-E050,TWO-RBF-06-E050,CV01,11,6500,0.014685715165326048,0.012350327055918845,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.5
HEFRK-06-E075,HEFRK-06-E075,CV01,11,6500,0.014412421954587673,0.01312621801853418,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
TWO-RBF-06-E075,TWO-RBF-06-E075,CV01,11,6500,0.014709649676670366,0.012309852252515525,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692,0.75
