model_id,config_id,outer_fold,seed_index,validation_rows,nrmse,mae,mean_regret_m_s,infeasible_selection_rate,brier,auroc,recall,precision,ece
EC-TAP-RBF-C-SHR-q6-L010,EC-TAP-RBF-C-SHR-q6-L010,CV02,13,9750,0.00463901093073613,0.006860616631395579,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CE-GFRK-08-L010,CE-GFRK-08-L010,CV02,13,9750,0.004174070034517127,0.0059124669047487125,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
EC-TAP-RBF-C-SHR-q8-L010,EC-TAP-RBF-C-SHR-q8-L010,CV02,13,9750,0.0044779088580044375,0.006568640617452554,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,14,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CE-GFRK-04-L010,CE-GFRK-04-L010,CV02,14,9750,0.005108963640146585,0.007543986148132376,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
EC-TAP-RBF-C-SHR-q4-L010,EC-TAP-RBF-C-SHR-q4-L010,CV02,14,9750,0.004750588623692558,0.0067514220378464985,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CE-GFRK-06-L010,CE-GFRK-06-L010,CV02,14,9750,0.004951270793532947,0.007156781714226151,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
EC-TAP-RBF-C-SHR-q6-L010,EC-TAP-RBF-C-SHR-q6-L010,CV02,14,9750,0.0046387557648730334,0.006859849268457969,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CE-GFRK-08-L010,CE-GFRK-08-L010,CV02,14,9750,0.004170914258971068,0.00593656121469672,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
EC-TAP-RBF-C-SHR-q8-L010,EC-TAP-RBF-C-SHR-q8-L010,CV02,14,9750,0.004480263511361209,0.0065739993214081706,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,15,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CE-GFRK-04-L010,CE-GFRK-04-L010,CV02,15,9750,0.005108963638527484,0.007543986145514104,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
EC-TAP-RBF-C-SHR-q4-L010,EC-TAP-RBF-C-SHR-q4-L010,CV02,15,9750,0.004754310455545283,0.0067731664834839896,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CE-GFRK-06-L010,CE-GFRK-06-L010,CV02,15,9750,0.004954727505450347,0.007168389980720337,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
EC-TAP-RBF-C-SHR-q6-L010,EC-TAP-RBF-C-SHR-q6-L010,CV02,15,9750,0.004631531417461027,0.00684116051435356,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CE-GFRK-08-L010,CE-GFRK-08-L010,CV02,15,9750,0.004166497408025931,0.00589383083372665,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
EC-TAP-RBF-C-SHR-q8-L010,EC-TAP-RBF-C-SHR-q8-L010,CV02,15,9750,0.0044788364040812285,0.0065715502911583975,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,16,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CE-GFRK-04-L010,CE-GFRK-04-L010,CV02,16,9750,0.005108963640480714,0.007543986149351303,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
EC-TAP-RBF-C-SHR-q4-L010,EC-TAP-RBF-C-SHR-q4-L010,CV02,16,9750,0.00475372496212053,0.00676938426584931,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CE-GFRK-06-L010,CE-GFRK-06-L010,CV02,16,9750,0.004955482330465498,0.007175023619896764,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
EC-TAP-RBF-C-SHR-q6-L010,EC-TAP-RBF-C-SHR-q6-L010,CV02,16,9750,0.004634936919850207,0.006850172111547867,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CE-GFRK-08-L010,CE-GFRK-08-L010,CV02,16,9750,0.004157531260338835,0.00586177863890232,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
EC-TAP-RBF-C-SHR-q8-L010,EC-TAP-RBF-C-SHR-q8-L010,CV02,16,9750,0.004477029245712156,0.006566462223342662,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,17,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CE-GFRK-04-L010,CE-GFRK-04-L010,CV02,17,9750,0.005108963640294294,0.007543986148894075,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
EC-TAP-RBF-C-SHR-q4-L010,EC-TAP-RBF-C-SHR-q4-L010,CV02,17,9750,0.004753752197506008,0.006769544861529317,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CE-GFRK-06-L010,CE-GFRK-06-L010,CV02,17,9750,0.004947801015797287,0.007154480874908725,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
EC-TAP-RBF-C-SHR-q6-L010,EC-TAP-RBF-C-SHR-q6-L010,CV02,17,9750,0.00463700993044753,0.0068550308559667756,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CE-GFRK-08-L010,CE-GFRK-08-L010,CV02,17,9750,0.0041831383358673325,0.005919722660893741,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
EC-TAP-RBF-C-SHR-q8-L010,EC-TAP-RBF-C-SHR-q8-L010,CV02,17,9750,0.004487024400460712,0.006590501365467672,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,18,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CE-GFRK-04-L010,CE-GFRK-04-L010,CV02,18,9750,0.005108963639067545,0.007543986146115968,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
EC-TAP-RBF-C-SHR-q4-L010,EC-TAP-RBF-C-SHR-q4-L010,CV02,18,9750,0.004753715552224434,0.00676936074454506,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CE-GFRK-06-L010,CE-GFRK-06-L010,CV02,18,9750,0.004952504249503941,0.007151373329540267,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
EC-TAP-RBF-C-SHR-q6-L010,EC-TAP-RBF-C-SHR-q6-L010,CV02,18,9750,0.004641375406164246,0.006866543339503432,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CE-GFRK-08-L010,CE-GFRK-08-L010,CV02,18,9750,0.004179277251299823,0.005942119519854784,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
EC-TAP-RBF-C-SHR-q8-L010,EC-TAP-RBF-C-SHR-q8-L010,CV02,18,9750,0.004478266011565908,0.006569733539993023,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,19,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CE-GFRK-04-L010,CE-GFRK-04-L010,CV02,19,9750,0.005108963639931295,0.007543986148774048,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
EC-TAP-RBF-C-SHR-q4-L010,EC-TAP-RBF-C-SHR-q4-L010,CV02,19,9750,0.004753018356225908,0.0067654571386852455,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CE-GFRK-06-L010,CE-GFRK-06-L010,CV02,19,9750,0.004954118887147658,0.007156290377210776,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
EC-TAP-RBF-C-SHR-q6-L010,EC-TAP-RBF-C-SHR-q6-L010,CV02,19,9750,0.004637301715690569,0.00685617786358505,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CE-GFRK-08-L010,CE-GFRK-08-L010,CV02,19,9750,0.004185546238064501,0.0059438266702716725,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
EC-TAP-RBF-C-SHR-q8-L010,EC-TAP-RBF-C-SHR-q8-L010,CV02,19,9750,0.004486121935059832,0.00658822493605212,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,20,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CE-GFRK-04-L010,CE-GFRK-04-L010,CV02,20,9750,0.005108963640138474,0.007543986148920806,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
EC-TAP-RBF-C-SHR-q4-L010,EC-TAP-RBF-C-SHR-q4-L010,CV02,20,9750,0.004753912656825719,0.006770458944907509,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CE-GFRK-06-L010,CE-GFRK-06-L010,CV02,20,9750,0.004949483211633979,0.007138614173411487,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
EC-TAP-RBF-C-SHR-q6-L010,EC-TAP-RBF-C-SHR-q6-L010,CV02,20,9750,0.004632194224983501,0.0068428256926625864,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CE-GFRK-08-L010,CE-GFRK-08-L010,CV02,20,9750,0.004185073122084578,0.005939526883148363,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
EC-TAP-RBF-C-SHR-q8-L010,EC-TAP-RBF-C-SHR-q8-L010,CV02,20,9750,0.004474939151091717,0.006561699932004838,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV03,1,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-04-L010,CE-GFRK-04-L010,CV03,1,9750,0.002681051724350762,0.0029340474701926317,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q4-L010,EC-TAP-RBF-C-SHR-q4-L010,CV03,1,9750,0.002508013188321989,0.0029507658539699292,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-06-L010,CE-GFRK-06-L010,CV03,1,9750,0.002854967570127241,0.0037069224584100513,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q6-L010,EC-TAP-RBF-C-SHR-q6-L010,CV03,1,9750,0.0025734243010499818,0.0027814370845865265,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-08-L010,CE-GFRK-08-L010,CV03,1,9750,0.002689181577086931,0.0028781769894823173,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q8-L010,EC-TAP-RBF-C-SHR-q8-L010,CV03,1,9750,0.0026363952947290018,0.002889759366114756,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,2,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-04-L010,CE-GFRK-04-L010,CV03,2,9750,0.002681051724343554,0.0029340474702326904,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q4-L010,EC-TAP-RBF-C-SHR-q4-L010,CV03,2,9750,0.0025133519975517812,0.002948454966874103,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-06-L010,CE-GFRK-06-L010,CV03,2,9750,0.0028530321322103934,0.0036726294827585195,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q6-L010,EC-TAP-RBF-C-SHR-q6-L010,CV03,2,9750,0.002579384041210541,0.002787597845535182,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-08-L010,CE-GFRK-08-L010,CV03,2,9750,0.0026922731753030267,0.002903121342241994,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q8-L010,EC-TAP-RBF-C-SHR-q8-L010,CV03,2,9750,0.0026381060793177545,0.0028863083446187057,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,3,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-04-L010,CE-GFRK-04-L010,CV03,3,9750,0.0026810517246257087,0.0029340474706541523,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q4-L010,EC-TAP-RBF-C-SHR-q4-L010,CV03,3,9750,0.002511725946677792,0.0029493637404856008,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-06-L010,CE-GFRK-06-L010,CV03,3,9750,0.0028618873912556117,0.0037540237374829697,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q6-L010,EC-TAP-RBF-C-SHR-q6-L010,CV03,3,9750,0.0025800572606226786,0.002787207019840758,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-08-L010,CE-GFRK-08-L010,CV03,3,9750,0.002686493695069865,0.002908256902440428,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q8-L010,EC-TAP-RBF-C-SHR-q8-L010,CV03,3,9750,0.0026367268583683116,0.002888032569986126,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,4,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-04-L010,CE-GFRK-04-L010,CV03,4,9750,0.0026810517246929773,0.002934047469832523,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q4-L010,EC-TAP-RBF-C-SHR-q4-L010,CV03,4,9750,0.0025139282071777584,0.0029620869635796016,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-06-L010,CE-GFRK-06-L010,CV03,4,9750,0.0028623013689712323,0.0037281832826614246,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q6-L010,EC-TAP-RBF-C-SHR-q6-L010,CV03,4,9750,0.0025795211971241187,0.0027862056988567033,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-08-L010,CE-GFRK-08-L010,CV03,4,9750,0.002695753141694374,0.0029167910644463074,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q8-L010,EC-TAP-RBF-C-SHR-q8-L010,CV03,4,9750,0.002637079377900857,0.0028867550526180488,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,5,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-04-L010,CE-GFRK-04-L010,CV03,5,9750,0.0026810517244653348,0.0029340474703427157,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q4-L010,EC-TAP-RBF-C-SHR-q4-L010,CV03,5,9750,0.0024952506891713377,0.0029439906545564104,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-06-L010,CE-GFRK-06-L010,CV03,5,9750,0.002854200547279561,0.0036789540074370682,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q6-L010,EC-TAP-RBF-C-SHR-q6-L010,CV03,5,9750,0.002537712432036219,0.0027623692108617436,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-08-L010,CE-GFRK-08-L010,CV03,5,9750,0.002688467831105184,0.0028843995675456226,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q8-L010,EC-TAP-RBF-C-SHR-q8-L010,CV03,5,9750,0.002638759169075437,0.0028911538577384164,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,6,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-04-L010,CE-GFRK-04-L010,CV03,6,9750,0.0026810517244117886,0.002934047470264914,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q4-L010,EC-TAP-RBF-C-SHR-q4-L010,CV03,6,9750,0.00250300911185336,0.002947124308727281,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-06-L010,CE-GFRK-06-L010,CV03,6,9750,0.002886351741682713,0.003793668078014289,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q6-L010,EC-TAP-RBF-C-SHR-q6-L010,CV03,6,9750,0.00257371730985593,0.0027825888150753595,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-08-L010,CE-GFRK-08-L010,CV03,6,9750,0.002692887609260239,0.002897952034889233,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q8-L010,EC-TAP-RBF-C-SHR-q8-L010,CV03,6,9750,0.002604016469537,0.00286566153242511,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,7,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-04-L010,CE-GFRK-04-L010,CV03,7,9750,0.0026810517243558638,0.0029340474701039796,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q4-L010,EC-TAP-RBF-C-SHR-q4-L010,CV03,7,9750,0.002510120806500428,0.002955537557385335,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-06-L010,CE-GFRK-06-L010,CV03,7,9750,0.002862717302964633,0.0037416283050232028,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q6-L010,EC-TAP-RBF-C-SHR-q6-L010,CV03,7,9750,0.0025786527898304006,0.002785500102509923,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-08-L010,CE-GFRK-08-L010,CV03,7,9750,0.0026916702347590175,0.0028727680853196783,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q8-L010,EC-TAP-RBF-C-SHR-q8-L010,CV03,7,9750,0.00262951205138639,0.0028834077044369126,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,8,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-04-L010,CE-GFRK-04-L010,CV03,8,9750,0.0026810517243997484,0.0029340474691413264,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q4-L010,EC-TAP-RBF-C-SHR-q4-L010,CV03,8,9750,0.002508644774877025,0.0029516929759907558,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-06-L010,CE-GFRK-06-L010,CV03,8,9750,0.00285769607108305,0.0037238645270041026,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q6-L010,EC-TAP-RBF-C-SHR-q6-L010,CV03,8,9750,0.002540488739640438,0.0027604116069935595,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-08-L010,CE-GFRK-08-L010,CV03,8,9750,0.0026972186784153486,0.002889080713039998,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q8-L010,EC-TAP-RBF-C-SHR-q8-L010,CV03,8,9750,0.0026162728947213064,0.0028742969616942335,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
C06,C06,CV03,9,9750,0.0025730284099066214,0.0013213922239785928,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-04-L010,CE-GFRK-04-L010,CV03,9,9750,0.0026810517244250467,0.002934047470235128,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q4-L010,EC-TAP-RBF-C-SHR-q4-L010,CV03,9,9750,0.0025103564554839275,0.0029509536208373465,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-06-L010,CE-GFRK-06-L010,CV03,9,9750,0.002873139589234089,0.003752633064836716,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
EC-TAP-RBF-C-SHR-q6-L010,EC-TAP-RBF-C-SHR-q6-L010,CV03,9,9750,0.0025752802614652398,0.0027820880112692623,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
CE-GFRK-08-L010,CE-GFRK-08-L010,CV03,9,9750,0.002687750810115743,0.0028423477509245073,19.467516966857435,0.055384615384615386,0.048902959776609876,0.8399231075914129,0.22357723577235772,0.36666666666666664,0.03482798330118677
