model_id,config_id,outer_fold,seed_index,validation_rows,nrmse,mae,mean_regret_m_s,infeasible_selection_rate,brier,auroc,recall,precision,ece
A02-STACK-q4,A02-STACK-q4,CV01,19,6500,0.013584368522554598,0.020908944630693278,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
CFQSR-06-N,CFQSR-06-N,CV01,19,6500,0.013944774693356662,0.024032153473196507,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
A02-STACK-q6,A02-STACK-q6,CV01,19,6500,0.012707988304937266,0.01944477666840351,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
CFQSR-08-N,CFQSR-08-N,CV01,19,6500,0.014479297467276532,0.026696945077080772,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
A02-STACK-q8,A02-STACK-q8,CV01,19,6500,0.01332311945543579,0.023461961890090127,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
C06,C06,CV01,20,6500,0.015176380962966552,0.011451556126719881,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
CFQSR-04-N,CFQSR-04-N,CV01,20,6500,0.01410591441471189,0.025795029278376493,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
A02-STACK-q4,A02-STACK-q4,CV01,20,6500,0.013584360644273454,0.02090892672823047,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
CFQSR-06-N,CFQSR-06-N,CV01,20,6500,0.013944406842244874,0.024021707557937054,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
A02-STACK-q6,A02-STACK-q6,CV01,20,6500,0.012707979757667583,0.019444788697376293,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
CFQSR-08-N,CFQSR-08-N,CV01,20,6500,0.014483924647798867,0.026701467297139115,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
A02-STACK-q8,A02-STACK-q8,CV01,20,6500,0.0133238391091226,0.02346570024132154,9.29397319264077,0.010769230769230769,0.04932996061596233,0.9845976892135344,0.9111718483088487,0.9844961240310077,0.09126005604771692
C06,C06,CV02,1,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-04-N,CFQSR-04-N,CV02,1,9750,0.020584831879710077,0.033283575378139627,16.659761269073332,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q4,A02-STACK-q4,CV02,1,9750,0.016175120409128472,0.02759913199003643,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-06-N,CFQSR-06-N,CV02,1,9750,0.016963960423666585,0.02936408835991205,16.659689873023588,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q6,A02-STACK-q6,CV02,1,9750,0.011487844305269494,0.018128184692135722,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-08-N,CFQSR-08-N,CV02,1,9750,0.015863604070475157,0.029227966241795942,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q8,A02-STACK-q8,CV02,1,9750,0.009907685878525136,0.017436111776213542,16.659699430656925,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,2,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-04-N,CFQSR-04-N,CV02,2,9750,0.020586210251772298,0.03328271561240543,16.659761269073332,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q4,A02-STACK-q4,CV02,2,9750,0.016175133608034797,0.027599149060237714,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-06-N,CFQSR-06-N,CV02,2,9750,0.016957576442563366,0.029316387768216653,16.659689873023588,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q6,A02-STACK-q6,CV02,2,9750,0.01148782863127683,0.018127637747798617,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-08-N,CFQSR-08-N,CV02,2,9750,0.01582939546555738,0.02909667425151529,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q8,A02-STACK-q8,CV02,2,9750,0.009905467427515859,0.017426920237814773,16.659699430656925,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,3,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-04-N,CFQSR-04-N,CV02,3,9750,0.0205869729781709,0.03328671448396129,16.659761269073332,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q4,A02-STACK-q4,CV02,3,9750,0.016175175196541165,0.027599218348890477,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-06-N,CFQSR-06-N,CV02,3,9750,0.01696581925428676,0.029364907105288076,16.659689873023588,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q6,A02-STACK-q6,CV02,3,9750,0.01148768429887778,0.018127161120016604,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-08-N,CFQSR-08-N,CV02,3,9750,0.015831834356968378,0.029065617526731004,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q8,A02-STACK-q8,CV02,3,9750,0.009903648011657757,0.017419486610540828,16.659699430656925,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,4,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-04-N,CFQSR-04-N,CV02,4,9750,0.020586885385588335,0.0332870319654052,16.659761269073332,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q4,A02-STACK-q4,CV02,4,9750,0.016175170255057554,0.027599190415423278,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-06-N,CFQSR-06-N,CV02,4,9750,0.016965652158134177,0.029356080298140044,16.659689873023588,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q6,A02-STACK-q6,CV02,4,9750,0.01148777167946268,0.018128407745082682,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-08-N,CFQSR-08-N,CV02,4,9750,0.01582946699307242,0.029066728667176623,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q8,A02-STACK-q8,CV02,4,9750,0.009903260371804293,0.017410776622020667,16.659699430656925,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,5,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-04-N,CFQSR-04-N,CV02,5,9750,0.020583861545430713,0.03327325716836215,16.659761269073332,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q4,A02-STACK-q4,CV02,5,9750,0.0161750964828909,0.027599079184092785,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-06-N,CFQSR-06-N,CV02,5,9750,0.016962416720206142,0.029346203064576633,16.659689873023588,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q6,A02-STACK-q6,CV02,5,9750,0.011487715898070894,0.01812680616642844,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-08-N,CFQSR-08-N,CV02,5,9750,0.015848007463943953,0.02916598191193493,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q8,A02-STACK-q8,CV02,5,9750,0.009903903524111902,0.017423773789484683,16.659699430656925,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,6,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-04-N,CFQSR-04-N,CV02,6,9750,0.020585823579677854,0.03327862148076937,16.659761269073332,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q4,A02-STACK-q4,CV02,6,9750,0.01617503115025364,0.027599061832591663,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-06-N,CFQSR-06-N,CV02,6,9750,0.016965927083873407,0.02936383402576472,16.659689873023588,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q6,A02-STACK-q6,CV02,6,9750,0.011487848208523862,0.0181281567577262,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-08-N,CFQSR-08-N,CV02,6,9750,0.015846171389256498,0.02913927572420728,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q8,A02-STACK-q8,CV02,6,9750,0.009906470206150035,0.017432636819651837,16.659699430656925,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,7,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-04-N,CFQSR-04-N,CV02,7,9750,0.02058569353127641,0.033283528253757286,16.659761269073332,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q4,A02-STACK-q4,CV02,7,9750,0.016175162020900847,0.02759920838585105,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-06-N,CFQSR-06-N,CV02,7,9750,0.01696862801923914,0.029379399077074608,16.659689873023588,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q6,A02-STACK-q6,CV02,7,9750,0.011487905159715813,0.018128712659207343,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-08-N,CFQSR-08-N,CV02,7,9750,0.015841211779132485,0.029128397618763954,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q8,A02-STACK-q8,CV02,7,9750,0.009902299081343713,0.017418044618356637,16.659699430656925,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,8,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-04-N,CFQSR-04-N,CV02,8,9750,0.020582238331193742,0.033277925294958266,16.659761269073332,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q4,A02-STACK-q4,CV02,8,9750,0.0161751002536154,0.02759897454722428,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-06-N,CFQSR-06-N,CV02,8,9750,0.016969472283919217,0.029390357774950738,16.659689873023588,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q6,A02-STACK-q6,CV02,8,9750,0.011488110556435433,0.0181251819435444,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-08-N,CFQSR-08-N,CV02,8,9750,0.01582008848320953,0.02905886025938625,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q8,A02-STACK-q8,CV02,8,9750,0.009905245091840625,0.017427750828068158,16.659699430656925,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,9,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-04-N,CFQSR-04-N,CV02,9,9750,0.02058102938829468,0.03326527544745269,16.659761269073332,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q4,A02-STACK-q4,CV02,9,9750,0.016175133942005912,0.02759912282348637,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-06-N,CFQSR-06-N,CV02,9,9750,0.01695925627368536,0.02934218337483985,16.659689873023588,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q6,A02-STACK-q6,CV02,9,9750,0.011488148604794466,0.0181291500265916,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-08-N,CFQSR-08-N,CV02,9,9750,0.015810612739090752,0.029026082640058057,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q8,A02-STACK-q8,CV02,9,9750,0.009901702076461237,0.01741191484184599,16.659699430656925,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,10,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-04-N,CFQSR-04-N,CV02,10,9750,0.020586602286877354,0.033287372586726635,16.659761269073332,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q4,A02-STACK-q4,CV02,10,9750,0.016175003583894582,0.02759894436092896,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-06-N,CFQSR-06-N,CV02,10,9750,0.016972366616398126,0.029392024829268656,16.659689873023588,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q6,A02-STACK-q6,CV02,10,9750,0.011487821572740526,0.01812960276072908,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-08-N,CFQSR-08-N,CV02,10,9750,0.015841796535100313,0.029114800273136038,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q8,A02-STACK-q8,CV02,10,9750,0.009903886253485584,0.01742057629831738,16.659699430656925,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,11,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-04-N,CFQSR-04-N,CV02,11,9750,0.020586654657857216,0.0332853296781584,16.659761269073332,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q4,A02-STACK-q4,CV02,11,9750,0.016175050545735495,0.027598996289429426,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-06-N,CFQSR-06-N,CV02,11,9750,0.016963375044883346,0.02936236014027975,16.659689873023588,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q6,A02-STACK-q6,CV02,11,9750,0.011488437945077765,0.018125797656838784,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-08-N,CFQSR-08-N,CV02,11,9750,0.015841413032590852,0.029129178593622438,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q8,A02-STACK-q8,CV02,11,9750,0.00990578771542077,0.017431392451376926,16.659699430656925,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,12,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-04-N,CFQSR-04-N,CV02,12,9750,0.02058570264282012,0.03328297305465683,16.659761269073332,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q4,A02-STACK-q4,CV02,12,9750,0.016175128302172034,0.027599074292785155,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-06-N,CFQSR-06-N,CV02,12,9750,0.016962316715728776,0.02937069406571353,16.659689873023588,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q6,A02-STACK-q6,CV02,12,9750,0.01148796394139499,0.01812730566082417,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-08-N,CFQSR-08-N,CV02,12,9750,0.01583606294411013,0.02910601275757629,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q8,A02-STACK-q8,CV02,12,9750,0.009904487644897958,0.017427712144742147,16.659699430656925,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,13,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-04-N,CFQSR-04-N,CV02,13,9750,0.020587243066127574,0.0332873514477291,16.659761269073332,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q4,A02-STACK-q4,CV02,13,9750,0.016175152746824045,0.027599140657828217,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-06-N,CFQSR-06-N,CV02,13,9750,0.01696463787713693,0.02935422028439436,16.659689873023588,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q6,A02-STACK-q6,CV02,13,9750,0.011487517492288036,0.018127592515624288,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-08-N,CFQSR-08-N,CV02,13,9750,0.01584742819303614,0.02916078454198069,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q8,A02-STACK-q8,CV02,13,9750,0.009905733626698478,0.01743200278319603,16.659699430656925,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,14,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-04-N,CFQSR-04-N,CV02,14,9750,0.02058057851829167,0.03327102180682365,16.659761269073332,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q4,A02-STACK-q4,CV02,14,9750,0.01617515867535526,0.02759917539820298,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-06-N,CFQSR-06-N,CV02,14,9750,0.01696244461132694,0.029339008392647848,16.659689873023588,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q6,A02-STACK-q6,CV02,14,9750,0.011487760244620828,0.018127706553733483,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-08-N,CFQSR-08-N,CV02,14,9750,0.015815381234471425,0.0290363999834303,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q8,A02-STACK-q8,CV02,14,9750,0.00990240861263464,0.017418534169808524,16.659699430656925,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,15,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-04-N,CFQSR-04-N,CV02,15,9750,0.020584072291998646,0.033282079109974196,16.659761269073332,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q4,A02-STACK-q4,CV02,15,9750,0.016175129785319323,0.027599035333598365,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-06-N,CFQSR-06-N,CV02,15,9750,0.016946318863454025,0.029304160406242143,16.659689873023588,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q6,A02-STACK-q6,CV02,15,9750,0.011488232181367896,0.018127780867841916,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-08-N,CFQSR-08-N,CV02,15,9750,0.01583385295606224,0.02911651325021906,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q8,A02-STACK-q8,CV02,15,9750,0.009905250224636505,0.017427730449525457,16.659699430656925,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,16,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-04-N,CFQSR-04-N,CV02,16,9750,0.02058348007646152,0.03327748864779964,16.659761269073332,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q4,A02-STACK-q4,CV02,16,9750,0.016175069997497585,0.027598963962136402,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-06-N,CFQSR-06-N,CV02,16,9750,0.016964816829373165,0.029363171354484657,16.659689873023588,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q6,A02-STACK-q6,CV02,16,9750,0.011487919271653685,0.01812664081590289,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-08-N,CFQSR-08-N,CV02,16,9750,0.01582378831041395,0.029070422229399314,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q8,A02-STACK-q8,CV02,16,9750,0.009904586356166952,0.01742592357172727,16.659699430656925,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
C06,C06,CV02,17,9750,0.004152238032262059,0.005499698208995222,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-04-N,CFQSR-04-N,CV02,17,9750,0.020586443127404912,0.03328605376348499,16.659761269073332,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q4,A02-STACK-q4,CV02,17,9750,0.016175120306446817,0.027599082569479325,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-06-N,CFQSR-06-N,CV02,17,9750,0.016976627367266767,0.02940383557166871,16.659689873023588,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q6,A02-STACK-q6,CV02,17,9750,0.011487932615475413,0.018128313997372737,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
CFQSR-08-N,CFQSR-08-N,CV02,17,9750,0.01582567761066108,0.029076697629200763,16.649504858816922,0.048205128205128206,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
A02-STACK-q8,A02-STACK-q8,CV02,17,9750,0.009902813850994806,0.017426373197237412,16.659699430656925,0.04871794871794872,0.21955336700732453,0.849878811369509,0.14212121212121212,0.46161417322834647,0.22406986467826653
